rank	word	count	level	source	flags
13030	จ้น	18529	b2	phupha-wordfreq	pythainlp
13031	พระอุโบสถ	18529	b2	phupha-wordfreq	pythainlp
13032	วันวาน	18526	b2	phupha-wordfreq	pythainlp
13033	ซุย	18519	b2	phupha-wordfreq	pythainlp
13034	สวิทช์	18518	b2	phupha-wordfreq	pythainlp
13035	โฮลดิ้ง	18516	b2	phupha-wordfreq	pythainlp
13036	ลหุ	18513	b2	phupha-wordfreq	pythainlp
13037	ความศรัทธา	18510	b2	phupha-wordfreq	pythainlp
13038	สะบัด	18508	b2	phupha-wordfreq	pythainlp
13039	แยกตัว	18507	b2	phupha-wordfreq	pythainlp
13040	ปรัง	18501	b2	phupha-wordfreq	pythainlp
13041	คุรุ	18496	b2	phupha-wordfreq	pythainlp
13042	ไอศครีม	18487	b2	phupha-wordfreq	pythainlp
13043	ค่าเดินทาง	18483	b2	phupha-wordfreq	pythainlp
13044	ถลาง	18483	b2	phupha-wordfreq	pythainlp
13045	ไคล้	18477	b2	phupha-wordfreq	pythainlp
13046	หนักหน่วง	18476	b2	phupha-wordfreq	pythainlp
13047	เสมา	18474	b2	phupha-wordfreq	pythainlp
13048	ยื่นคำขอ	18464	b2	phupha-wordfreq	pythainlp
13049	อัลกุรอาน	18458	b2	phupha-wordfreq	pythainlp
13050	นายพล	18456	b2	phupha-wordfreq	pythainlp
13051	ร่างกฎหมาย	18456	b2	phupha-wordfreq	pythainlp
13052	ฤดี	18455	b2	phupha-wordfreq	pythainlp
13053	ทรงกระบอก	18454	b2	phupha-wordfreq	pythainlp
13054	ชั้นเลิศ	18447	b2	phupha-wordfreq	pythainlp
13055	ลับตัว	18444	b2	phupha-wordfreq	pythainlp
13056	เพิ่มค่า	18442	b2	phupha-wordfreq	pythainlp
13057	ผู้ส่งออก	18439	b2	phupha-wordfreq	pythainlp
13058	ควรค่า	18435	b2	phupha-wordfreq	pythainlp
13059	ซึมซับ	18435	b2	phupha-wordfreq	pythainlp
13060	ใยแก้ว	18434	b2	phupha-wordfreq	pythainlp
13061	ลำน้ำ	18434	b2	phupha-wordfreq	pythainlp
13062	ฝันร้าย	18430	b2	phupha-wordfreq	pythainlp
13063	แร้ง	18423	b2	phupha-wordfreq	pythainlp
13064	ประเมินค่า	18421	b2	phupha-wordfreq	pythainlp
13065	โคลีน	18419	b2	phupha-wordfreq	pythainlp
13066	คู่กรณี	18415	b2	phupha-wordfreq	pythainlp
13067	ได้ตัว	18414	b2	phupha-wordfreq	pythainlp
13068	ลำไส้ใหญ่	18414	b2	phupha-wordfreq	pythainlp
13069	เซอร์เบีย	18410	b2	phupha-wordfreq	pythainlp
13070	บริบาล	18410	b2	phupha-wordfreq	pythainlp
13071	วอชิงตัน	18409	b2	phupha-wordfreq	pythainlp
13072	ธรา	18405	b2	phupha-wordfreq	pythainlp
13073	เข้ากลุ่ม	18402	b2	phupha-wordfreq	pythainlp
13074	วิบูล	18402	b2	phupha-wordfreq	pythainlp
13075	เป็นหนึ่งเดียว	18401	b2	phupha-wordfreq	pythainlp
13076	มูลฝอย	18401	b2	phupha-wordfreq	pythainlp
13077	ความเสมอ	18399	b2	phupha-wordfreq	pythainlp
13078	การพาณิชย์	18397	b2	phupha-wordfreq	pythainlp
13079	ถุงกระดาษ	18397	b2	phupha-wordfreq	pythainlp
13080	จำกัดความรับผิดชอบ	18388	b2	phupha-wordfreq	pythainlp
13081	วิโรจน์	18388	b2	phupha-wordfreq	pythainlp
13082	พรับ	18381	b2	phupha-wordfreq	pythainlp
13083	มหาธาตุ	18373	b2	phupha-wordfreq	pythainlp
13084	เลี้ยงเด็ก	18373	b2	phupha-wordfreq	pythainlp
13085	ฟีนอล	18372	b2	phupha-wordfreq	pythainlp
13086	เครื่องคิดเลข	18369	b2	phupha-wordfreq	pythainlp
13087	กองบัญชาการ	18368	b2	phupha-wordfreq	pythainlp
13088	พยัก	18367	b2	phupha-wordfreq	pythainlp
13089	อเล็กซานเดอร์	18366	b2	phupha-wordfreq	pythainlp
13090	งานพิธี	18365	b2	phupha-wordfreq	pythainlp
13091	ก๊วน	18364	b2	phupha-wordfreq	pythainlp
13092	สินไหม	18363	b2	phupha-wordfreq	pythainlp
13093	ดุน	18361	b2	phupha-wordfreq	pythainlp
13094	วรมหาวิหาร	18361	b2	phupha-wordfreq	pythainlp
13095	คิดเงิน	18359	b2	phupha-wordfreq	pythainlp
13096	ทนไฟ	18351	b2	phupha-wordfreq	pythainlp
13097	อุปการ	18351	b2	phupha-wordfreq	pythainlp
13098	ออบเจ็กต์	18348	b2	phupha-wordfreq	pythainlp
13099	ความโลภ	18345	b2	phupha-wordfreq	pythainlp
13100	โมโห	18338	b2	phupha-wordfreq	pythainlp
13101	ต่อราคา	18335	b2	phupha-wordfreq	pythainlp
13102	ร.ร.	18335	b2	phupha-wordfreq	pythainlp|abbrev-or-formula
13103	สถาปัตยกรรมศาสตร์	18335	b2	phupha-wordfreq	pythainlp
13104	นครชัยศรี	18330	b2	phupha-wordfreq	pythainlp
13105	ป้อนข้อมูล	18329	b2	phupha-wordfreq	pythainlp
13106	ทางลง	18327	b2	phupha-wordfreq	pythainlp
13107	ตัวนำ	18317	b2	phupha-wordfreq	pythainlp
13108	ไฟท้าย	18316	b2	phupha-wordfreq	pythainlp
13109	รักแร้	18316	b2	phupha-wordfreq	pythainlp
13110	ชาวสวน	18314	b2	phupha-wordfreq	pythainlp
13111	วิทยุสื่อสาร	18314	b2	phupha-wordfreq	pythainlp
13112	หน้าขา	18314	b2	phupha-wordfreq	pythainlp
13113	พรู	18308	b2	phupha-wordfreq	pythainlp
13114	ความคาดหมาย	18304	b2	phupha-wordfreq	pythainlp
13115	ศรีษะ	18301	b2	phupha-wordfreq	pythainlp
13116	ตัวอาคาร	18300	b2	phupha-wordfreq	pythainlp
13117	วอล์ค	18300	b2	phupha-wordfreq	pythainlp
13118	ประคบ	18298	b2	phupha-wordfreq	pythainlp
13119	เพียบพร้อม	18293	b2	phupha-wordfreq	pythainlp
13120	ตอด	18292	b2	phupha-wordfreq	pythainlp
13121	ชาตรี	18288	b2	phupha-wordfreq	pythainlp
13122	อุตสาหกรรมการผลิต	18281	b2	phupha-wordfreq	pythainlp
13123	เอกสารสำคัญ	18281	b2	phupha-wordfreq	pythainlp
13124	เบื้องหน้า	18280	b2	phupha-wordfreq	pythainlp
13125	ธรรมกาย	18277	b2	phupha-wordfreq	pythainlp
13126	ลาจาก	18276	b2	phupha-wordfreq	pythainlp
13127	ฮี้	18275	b2	phupha-wordfreq	pythainlp
13128	ลูกโซ่	18274	b2	phupha-wordfreq	pythainlp
13129	คำนำ	18270	b2	phupha-wordfreq	pythainlp
13130	เมลามีน	18267	b2	phupha-wordfreq	pythainlp
13131	หำ	18267	b2	phupha-wordfreq	pythainlp|short-token-review
13132	ตัวเชื่อม	18265	b2	phupha-wordfreq	pythainlp
13133	การเบิกเงิน	18248	b2	phupha-wordfreq	pythainlp
13134	ภาคปฏิบัติ	18246	b2	phupha-wordfreq	pythainlp
13135	อาทร	18242	b2	phupha-wordfreq	pythainlp
13136	นุง	18234	b2	phupha-wordfreq	pythainlp
13137	สินบน	18233	b2	phupha-wordfreq	pythainlp
13138	พรรคประชาธิปัตย์	18231	b2	phupha-wordfreq	pythainlp
13139	บูชาพระ	18230	b2	phupha-wordfreq	pythainlp
13140	เปิดภาคเรียน	18226	b2	phupha-wordfreq	pythainlp
13141	คนตาย	18225	b2	phupha-wordfreq	pythainlp
13142	ข้อกฎหมาย	18224	b2	phupha-wordfreq	pythainlp
13143	ขาดหาย	18224	b2	phupha-wordfreq	pythainlp
13144	ไม่เช่นนั้น	18224	b2	phupha-wordfreq	pythainlp
13145	เหนอะ	18221	b2	phupha-wordfreq	pythainlp
13146	ลัคนา	18218	b2	phupha-wordfreq	pythainlp
13147	ลอยฟ้า	18210	b2	phupha-wordfreq	pythainlp
13148	คลั่งไคล้	18204	b2	phupha-wordfreq	pythainlp
13149	กำถั่ว	18201	b2	phupha-wordfreq	pythainlp
13150	ปฏิกิริยาเคมี	18200	b2	phupha-wordfreq	pythainlp
13151	เปอร์เซีย	18193	b2	phupha-wordfreq	pythainlp
13152	การชะ	18185	b2	phupha-wordfreq	pythainlp
13153	ผู้กำหนด	18182	b2	phupha-wordfreq	pythainlp
13154	แว้	18179	b2	phupha-wordfreq	pythainlp
13155	ของแห้ง	18177	b2	phupha-wordfreq	pythainlp
13156	เน็ตเวิร์ค	18176	b2	phupha-wordfreq	pythainlp
13157	บล๊อค	18176	b2	phupha-wordfreq	pythainlp
13158	ไรท์	18175	b2	phupha-wordfreq	pythainlp
13159	ล็อตเตอรี่	18175	b2	phupha-wordfreq	pythainlp
13160	ว่ะ	18174	b2	phupha-wordfreq	pythainlp
13161	สะดุ้ง	18174	b2	phupha-wordfreq	pythainlp
13162	เอาเป็นว่า	18174	b2	phupha-wordfreq	pythainlp
13163	เรซิ่น	18172	b2	phupha-wordfreq	pythainlp
13164	รถสปอร์ต	18171	b2	phupha-wordfreq	pythainlp
13165	ยืนต้น	18168	b2	phupha-wordfreq	pythainlp
13166	สภาพร่างกาย	18166	b2	phupha-wordfreq	pythainlp
13167	อนงค	18160	b2	phupha-wordfreq	pythainlp
13168	คีบ	18158	b2	phupha-wordfreq	pythainlp
13169	จับจ่าย	18152	b2	phupha-wordfreq	pythainlp
13170	เงินดาวน์	18151	b2	phupha-wordfreq	pythainlp
13171	เวิร์กช็อป	18142	b2	phupha-wordfreq	pythainlp
13172	ค่างวด	18138	b2	phupha-wordfreq	pythainlp
13173	ช่างไฟ	18138	b2	phupha-wordfreq	pythainlp
13174	ช่างเทคนิค	18136	b2	phupha-wordfreq	pythainlp
13175	ฟรานซิส	18135	b2	phupha-wordfreq	pythainlp
13176	ธงชาติ	18124	b2	phupha-wordfreq	pythainlp
13177	แยกประเภท	18124	b2	phupha-wordfreq	pythainlp
13178	สักวัน	18122	b2	phupha-wordfreq	pythainlp
13179	ยัญ	18120	b2	phupha-wordfreq	pythainlp
13180	ย่ำแย่	18120	b2	phupha-wordfreq	pythainlp
13181	บขส	18117	b2	phupha-wordfreq	pythainlp
13182	ส้มสา	18115	b2	phupha-wordfreq	pythainlp
13183	เพลงลูกทุ่ง	18112	b2	phupha-wordfreq	pythainlp
13184	รอเวลา	18108	b2	phupha-wordfreq	pythainlp
13185	จงรักภักดี	18107	b2	phupha-wordfreq	pythainlp
13186	นาคราช	18101	b2	phupha-wordfreq	pythainlp
13187	เสียค่าธรรมเนียม	18094	b2	phupha-wordfreq	pythainlp
13188	คามี	18089	b2	phupha-wordfreq	pythainlp
13189	หนักใจ	18088	b2	phupha-wordfreq	pythainlp
13190	แอร์ไลน์	18082	b2	phupha-wordfreq	pythainlp
13191	ยอบ	18081	b2	phupha-wordfreq	pythainlp
13192	อุปสมบท	18071	b2	phupha-wordfreq	pythainlp
13193	กลั่นแกล้ง	18067	b2	phupha-wordfreq	pythainlp
13194	เลื่อง	18066	b2	phupha-wordfreq	pythainlp
13195	มังสวิรัติ	18060	b2	phupha-wordfreq	pythainlp
13196	คุนหมิง	18059	b2	phupha-wordfreq	pythainlp
13197	บัลแกเรีย	18049	b2	phupha-wordfreq	pythainlp
13198	ทำงานต่อ	18045	b2	phupha-wordfreq	pythainlp
13199	ยอดการขาย	18044	b2	phupha-wordfreq	pythainlp
13200	คิดดู	18043	b2	phupha-wordfreq	pythainlp
13201	พรรคพลังประชารัฐ	18041	b2	phupha-wordfreq	pythainlp
13202	วราราม	18039	b2	phupha-wordfreq	pythainlp
13203	ไบต์	18038	b2	phupha-wordfreq	pythainlp
13204	ภูมิปัญญาท้องถิ่น	18032	b2	phupha-wordfreq	pythainlp
13205	รุย	18028	b2	phupha-wordfreq	pythainlp
13206	คดีความ	18025	b2	phupha-wordfreq	pythainlp
13207	ละหาร	18018	b2	phupha-wordfreq	pythainlp
13208	ลิ้นจี่	18016	b2	phupha-wordfreq	pythainlp
13209	มาตรวัด	18014	b2	phupha-wordfreq	pythainlp
13210	กลอุบาย	18003	b2	phupha-wordfreq	pythainlp
13211	กุก	18002	b2	phupha-wordfreq	pythainlp
13212	เกินกำหนด	18000	b2	phupha-wordfreq	pythainlp
13213	ลีดส์	17994	b2	phupha-wordfreq	pythainlp
13214	ใช้ไม่ได้	17993	b2	phupha-wordfreq	pythainlp
13215	ก่อนกำหนด	17991	b2	phupha-wordfreq	pythainlp
13216	ลูกทีม	17991	b2	phupha-wordfreq	pythainlp
13217	ตลอดมา	17989	b2	phupha-wordfreq	pythainlp
13218	อกเมือง	17985	b2	phupha-wordfreq	pythainlp
13219	แต่เดิม	17984	b2	phupha-wordfreq	pythainlp
13220	สมพง	17983	b2	phupha-wordfreq	pythainlp
13221	เกี่ยวเบ็ด	17981	b2	phupha-wordfreq	pythainlp
13222	การเยียวยา	17979	b2	phupha-wordfreq	pythainlp
13223	ชนะใจ	17977	b2	phupha-wordfreq	pythainlp
13224	ส่งกลับ	17976	b2	phupha-wordfreq	pythainlp
13225	ผ้าอนามัย	17974	b2	phupha-wordfreq	pythainlp
13226	ขากรรไกร	17959	b2	phupha-wordfreq	pythainlp
13227	รายงานสรุป	17956	b2	phupha-wordfreq	pythainlp
13228	ชื่อสกุล	17955	b2	phupha-wordfreq	pythainlp
13229	คำชม	17949	b2	phupha-wordfreq	pythainlp
13230	แกลลอน	17946	b2	phupha-wordfreq	pythainlp
13231	ทวารหนัก	17937	b2	phupha-wordfreq	pythainlp
13232	น้ำหนึ่ง	17936	b2	phupha-wordfreq	pythainlp
13233	บุปผ	17935	b2	phupha-wordfreq	pythainlp
13234	รูปหล่อ	17931	b2	phupha-wordfreq	pythainlp
13235	ลูกเลี้ยง	17928	b2	phupha-wordfreq	pythainlp
13236	น้องเมีย	17926	b2	phupha-wordfreq	pythainlp
13237	คาราบาว	17915	b2	phupha-wordfreq	pythainlp
13238	ศรัย	17906	b2	phupha-wordfreq	pythainlp
13239	เผ่าพันธุ์	17899	b2	phupha-wordfreq	pythainlp
13240	คำติชม	17892	b2	phupha-wordfreq	pythainlp
13241	ฝั่งทะเล	17889	b2	phupha-wordfreq	pythainlp
13242	สูญพันธุ์	17888	b2	phupha-wordfreq	pythainlp
13243	ทางซ้าย	17886	b2	phupha-wordfreq	pythainlp
13244	กรมป่าไม้	17881	b2	phupha-wordfreq	pythainlp
13245	พ่อตา	17877	b2	phupha-wordfreq	pythainlp
13246	เจลลี่	17873	b2	phupha-wordfreq	pythainlp
13247	วินัยปิฎก	17870	b2	phupha-wordfreq	pythainlp
13248	โต้ง	17869	b2	phupha-wordfreq	pythainlp
13249	รับบริจาค	17867	b2	phupha-wordfreq	pythainlp
13250	อวน	17858	b2	phupha-wordfreq	pythainlp
13251	การคมนาคม	17854	b2	phupha-wordfreq	pythainlp
13252	หมู่คน	17852	b2	phupha-wordfreq	pythainlp
13253	ปอบ	17846	b2	phupha-wordfreq	pythainlp
13254	สจ.	17845	b2	phupha-wordfreq	pythainlp|abbrev-or-formula
13255	ทศนิยม	17844	b2	phupha-wordfreq	pythainlp
13256	ส่งข่าว	17844	b2	phupha-wordfreq	pythainlp
13257	สลบ	17842	b2	phupha-wordfreq	pythainlp
13258	เหี้ยม	17842	b2	phupha-wordfreq	pythainlp
13259	สารส้ม	17832	b2	phupha-wordfreq	pythainlp
13260	เรนเจอร์	17830	b2	phupha-wordfreq	pythainlp
13261	เวนเดอร์	17828	b2	phupha-wordfreq	pythainlp
13262	เฌอ	17819	b2	phupha-wordfreq	pythainlp
13263	คอมมิวนิสต์	17810	b2	phupha-wordfreq	pythainlp
13264	ยนตรกรรม	17809	b2	phupha-wordfreq	pythainlp
13265	เสื้อคลุม	17806	b2	phupha-wordfreq	pythainlp
13266	แอบดู	17806	b2	phupha-wordfreq	pythainlp
13267	วันเข้าพรรษา	17803	b2	phupha-wordfreq	pythainlp
13268	ทั้งๆ ที่	17799	b2	phupha-wordfreq	pythainlp
13269	คนบ้า	17796	b2	phupha-wordfreq	pythainlp
13270	ยาฆ่าเชื้อ	17794	b2	phupha-wordfreq	pythainlp
13271	สังคมสงเคราะห์	17794	b2	phupha-wordfreq	pythainlp
13272	กลาก	17791	b2	phupha-wordfreq	pythainlp
13273	คูน	17789	b2	phupha-wordfreq	pythainlp
13274	ดูถูก	17785	b2	phupha-wordfreq	pythainlp
13275	กันต์	17780	b2	phupha-wordfreq	pythainlp
13276	กระจัดกระจาย	17779	b2	phupha-wordfreq	pythainlp
13277	อุตสาหะ	17779	b2	phupha-wordfreq	pythainlp
13278	สามิต	17770	b2	phupha-wordfreq	pythainlp
13279	ข่มขู่	17765	b2	phupha-wordfreq	pythainlp
13280	ขจี	17759	b2	phupha-wordfreq	pythainlp
13281	รสจัด	17758	b2	phupha-wordfreq	pythainlp
13282	ขั้นสุดท้าย	17756	b2	phupha-wordfreq	pythainlp
13283	ในเวลานั้น	17755	b2	phupha-wordfreq	pythainlp
13284	บริษัทผู้ผลิต	17755	b2	phupha-wordfreq	pythainlp
13285	ไข่เค็ม	17749	b2	phupha-wordfreq	pythainlp
13286	สำเนียง	17744	b2	phupha-wordfreq	pythainlp
13287	บัวหลวง	17741	b2	phupha-wordfreq	pythainlp
13288	ฌาปน	17738	b2	phupha-wordfreq	pythainlp
13289	ชื่นใจ	17734	b2	phupha-wordfreq	pythainlp
13290	ระบิ	17732	b2	phupha-wordfreq	pythainlp
13291	โชย	17725	b2	phupha-wordfreq	pythainlp
13292	ก.ล.ต.	17711	b2	phupha-wordfreq	pythainlp|abbrev-or-formula
13293	กบฏ	17710	b2	phupha-wordfreq	pythainlp
13294	รวะ	17708	b2	phupha-wordfreq	pythainlp
13295	เซินเจิ้น	17705	b2	phupha-wordfreq	pythainlp
13296	เจษฎา	17699	b2	phupha-wordfreq	pythainlp
13297	จับตาดู	17696	b2	phupha-wordfreq	pythainlp
13298	ปรางค์	17695	b2	phupha-wordfreq	pythainlp
13299	พันจำ	17692	b2	phupha-wordfreq	pythainlp
13300	คลำ	17689	b2	phupha-wordfreq	pythainlp
13301	ยูรีเทน	17679	b2	phupha-wordfreq	pythainlp
13302	ต้นสน	17676	b2	phupha-wordfreq	pythainlp
13303	ม่าย	17670	b2	phupha-wordfreq	pythainlp
13304	ชมชอบ	17668	b2	phupha-wordfreq	pythainlp
13305	ชุดแต่งงาน	17665	b2	phupha-wordfreq	pythainlp
13306	โอโซน	17664	b2	phupha-wordfreq	pythainlp
13307	ถ่อง	17660	b2	phupha-wordfreq	pythainlp
13308	ภาษิต	17656	b2	phupha-wordfreq	pythainlp
13309	ตัวกำหนด	17639	b2	phupha-wordfreq	pythainlp
13310	ฮ้อ	17638	b2	phupha-wordfreq	pythainlp
13311	มุ่น	17633	b2	phupha-wordfreq	pythainlp
13312	ซักฟอก	17627	b2	phupha-wordfreq	pythainlp
13313	อาคม	17626	b2	phupha-wordfreq	pythainlp
13314	ก้าม	17619	b2	phupha-wordfreq	pythainlp
13315	หลานสาว	17619	b2	phupha-wordfreq	pythainlp
13316	ข้อเขียน	17618	b2	phupha-wordfreq	pythainlp
13317	รุ่งขึ้น	17614	b2	phupha-wordfreq	pythainlp
13318	หูก	17614	b2	phupha-wordfreq	pythainlp
13319	เลมอน	17611	b2	phupha-wordfreq	pythainlp
13320	สวนป่า	17608	b2	phupha-wordfreq	pythainlp
13321	ประวิตร	17601	b2	phupha-wordfreq	pythainlp
13322	โลมา	17599	b2	phupha-wordfreq	pythainlp
13323	สามง่าม	17597	b2	phupha-wordfreq	pythainlp
13324	อาการป่วย	17597	b2	phupha-wordfreq	pythainlp
13325	ชันโรง	17596	b2	phupha-wordfreq	pythainlp
13326	ได้กัน	17595	b2	phupha-wordfreq	pythainlp
13327	ลมร้อน	17595	b2	phupha-wordfreq	pythainlp
13328	การสลับ	17593	b2	phupha-wordfreq	pythainlp
13329	หลน	17591	b2	phupha-wordfreq	pythainlp
13330	คนอ่าน	17589	b2	phupha-wordfreq	pythainlp
13331	อปริมาณ	17589	b2	phupha-wordfreq	pythainlp
13332	ดีเทล	17584	b2	phupha-wordfreq	pythainlp
13333	สุดกำลัง	17579	b2	phupha-wordfreq	pythainlp
13334	ฝากประจำ	17575	b2	phupha-wordfreq	pythainlp
13335	สต.	17575	b2	phupha-wordfreq	pythainlp|abbrev-or-formula
13336	เขตเมือง	17570	b2	phupha-wordfreq	pythainlp
13337	จับใจ	17568	b2	phupha-wordfreq	pythainlp
13338	ชัดแจ๋ว	17568	b2	phupha-wordfreq	pythainlp
13339	คนโต	17565	b2	phupha-wordfreq	pythainlp
13340	พาสต้า	17565	b2	phupha-wordfreq	pythainlp
13341	น้ำหวาน	17563	b2	phupha-wordfreq	pythainlp
13342	มากความ	17558	b2	phupha-wordfreq	pythainlp
13343	ปัจจัยพื้นฐาน	17554	b2	phupha-wordfreq	pythainlp
13344	ผู้ชำนาญการ	17551	b2	phupha-wordfreq	pythainlp
13345	ภาษีนำเข้า	17548	b2	phupha-wordfreq	pythainlp
13346	การตัดต่อ	17547	b2	phupha-wordfreq	pythainlp
13347	เอ็นเตอร์เทน	17546	b2	phupha-wordfreq	pythainlp
13348	เอพี	17541	b2	phupha-wordfreq	pythainlp
13349	ยูโรปา	17531	b2	phupha-wordfreq	pythainlp
13350	ศูนย์ปฏิบัติการ	17527	b2	phupha-wordfreq	pythainlp
13351	อาจารย์ที่ปรึกษา	17526	b2	phupha-wordfreq	pythainlp
13352	เอเอ็ม	17526	b2	phupha-wordfreq	pythainlp
13353	มองโกเลีย	17525	b2	phupha-wordfreq	pythainlp
13354	ขึ้นบ้านใหม่	17524	b2	phupha-wordfreq	pythainlp
13355	อนงค์	17516	b2	phupha-wordfreq	pythainlp
13356	สื่อโฆษณา	17515	b2	phupha-wordfreq	pythainlp
13357	หิมพาน	17503	b2	phupha-wordfreq	pythainlp
13358	ความลื่น	17501	b2	phupha-wordfreq	pythainlp
13359	ใบแจ้งหนี้	17499	b2	phupha-wordfreq	pythainlp
13360	พุทธคุณ	17497	b2	phupha-wordfreq	pythainlp
13361	ของขลัง	17493	b2	phupha-wordfreq	pythainlp
13362	ขดลวด	17488	b2	phupha-wordfreq	pythainlp
13363	ชื่อตัว	17488	b2	phupha-wordfreq	pythainlp
13364	มาตี	17485	b2	phupha-wordfreq	pythainlp
13365	โสเภณี	17483	b2	phupha-wordfreq	pythainlp
13366	วันใด	17476	b2	phupha-wordfreq	pythainlp
13367	การสะดุด	17475	b2	phupha-wordfreq	pythainlp
13368	สะเทือนใจ	17474	b2	phupha-wordfreq	pythainlp
13369	ทอดตลาด	17468	b2	phupha-wordfreq	pythainlp
13370	โอเพน	17468	b2	phupha-wordfreq	pythainlp
13371	ตกงาน	17460	b2	phupha-wordfreq	pythainlp
13372	ตั้งไฟ	17456	b2	phupha-wordfreq	pythainlp
13373	ส่องกล้อง	17453	b2	phupha-wordfreq	pythainlp
13374	มีเกียรติ	17449	b2	phupha-wordfreq	pythainlp
13375	อาตมา	17448	b2	phupha-wordfreq	pythainlp
13376	ทีไร	17446	b2	phupha-wordfreq	pythainlp
13377	นราธิวาสราชนครินทร์	17443	b2	phupha-wordfreq	pythainlp
13378	น้ำมนต์	17443	b2	phupha-wordfreq	pythainlp
13379	ทับซ้อน	17442	b2	phupha-wordfreq	pythainlp
13380	ซับใน	17439	b2	phupha-wordfreq	pythainlp
13381	ผักบุ้ง	17430	b2	phupha-wordfreq	pythainlp
13382	เศษอาหาร	17428	b2	phupha-wordfreq	pythainlp
13383	พระพุทธมนต์	17423	b2	phupha-wordfreq	pythainlp
13384	เหนียวแน่น	17423	b2	phupha-wordfreq	pythainlp
13385	เวจ	17418	b2	phupha-wordfreq	pythainlp
13386	เครื่องดูดควัน	17415	b2	phupha-wordfreq	pythainlp
13387	ปอม	17412	b2	phupha-wordfreq	pythainlp
13388	สันทนาการ	17412	b2	phupha-wordfreq	pythainlp
13389	ต้นตอ	17411	b2	phupha-wordfreq	pythainlp
13390	เพิ่มปริมาณ	17411	b2	phupha-wordfreq	pythainlp
13391	เซาท์	17410	b2	phupha-wordfreq	pythainlp
13392	ไหวพริบ	17410	b2	phupha-wordfreq	pythainlp
13393	เว้นระยะ	17409	b2	phupha-wordfreq	pythainlp
13394	สื่อสิ่งพิมพ์	17408	b2	phupha-wordfreq	pythainlp
13395	ล้อรถ	17404	b2	phupha-wordfreq	pythainlp
13396	ภูผา	17403	b2	phupha-wordfreq	pythainlp
13397	มองหน้า	17399	b2	phupha-wordfreq	pythainlp
13398	อภิสิทธิ์	17394	b2	phupha-wordfreq	pythainlp
13399	ทุ่งนา	17388	b2	phupha-wordfreq	pythainlp
13400	กรรณ	17387	b2	phupha-wordfreq	pythainlp
13401	สมิต	17382	b2	phupha-wordfreq	pythainlp
13402	จดหมายเหตุ	17378	b2	phupha-wordfreq	pythainlp
13403	หม่อน	17370	b2	phupha-wordfreq	pythainlp
13404	น้ำมันหล่อลื่น	17368	b2	phupha-wordfreq	pythainlp
13405	พาเหรด	17353	b2	phupha-wordfreq	pythainlp
13406	ความเสมอภาค	17351	b2	phupha-wordfreq	pythainlp
13407	ไทเกอร์	17348	b2	phupha-wordfreq	pythainlp
13408	กฎหมายแพ่ง	17347	b2	phupha-wordfreq	pythainlp
13409	คนธรรมดา	17326	b2	phupha-wordfreq	pythainlp
13410	กินเจ	17318	b2	phupha-wordfreq	pythainlp
13411	น้ำป่า	17315	b2	phupha-wordfreq	pythainlp
13412	แปรงฟัน	17311	b2	phupha-wordfreq	pythainlp
13413	ตรวจร่างกาย	17307	b2	phupha-wordfreq	pythainlp
13414	มีประสิทธิผล	17299	b2	phupha-wordfreq	pythainlp
13415	สูติบัตร	17299	b2	phupha-wordfreq	pythainlp
13416	โคลอมเบีย	17298	b2	phupha-wordfreq	pythainlp
13417	ทำท่า	17295	b2	phupha-wordfreq	pythainlp
13418	ตอนท้าย	17291	b2	phupha-wordfreq	pythainlp
13419	หิมพานต์	17290	b2	phupha-wordfreq	pythainlp
13420	สัตวแพทยศาสตร์	17276	b2	phupha-wordfreq	pythainlp
13421	ชาวประมง	17274	b2	phupha-wordfreq	pythainlp
13422	ผู้ประสานงาน	17274	b2	phupha-wordfreq	pythainlp
13423	รง.	17271	b2	phupha-wordfreq	pythainlp|abbrev-or-formula
13424	ซวย	17268	b2	phupha-wordfreq	pythainlp
13425	ลือชา	17265	b2	phupha-wordfreq	pythainlp
13426	บริษัทเอกชน	17261	b2	phupha-wordfreq	pythainlp
13427	คอร์ต	17260	b2	phupha-wordfreq	pythainlp
13428	เด็กแรกเกิด	17256	b2	phupha-wordfreq	pythainlp
13429	กลายพันธุ์	17246	b2	phupha-wordfreq	pythainlp
13430	การบริหารการศึกษา	17246	b2	phupha-wordfreq	pythainlp
13431	โดยไม่จำกัด	17245	b2	phupha-wordfreq	pythainlp
13432	เมียนมาร์	17228	b2	phupha-wordfreq	pythainlp
13433	สุธี	17228	b2	phupha-wordfreq	pythainlp
13434	ผู้จัดทำ	17227	b2	phupha-wordfreq	pythainlp
13435	ปิดบัง	17224	b2	phupha-wordfreq	pythainlp
13436	เดื่อ	17216	b2	phupha-wordfreq	pythainlp
13437	ระดับน้ำทะเล	17216	b2	phupha-wordfreq	pythainlp
13438	คืนชีพ	17215	b2	phupha-wordfreq	pythainlp
13439	ระกำ	17211	b2	phupha-wordfreq	pythainlp
13440	ภัยธรรมชาติ	17206	b2	phupha-wordfreq	pythainlp
13441	ตะเกียง	17198	b2	phupha-wordfreq	pythainlp
13442	ศาต	17198	b2	phupha-wordfreq	pythainlp
13443	กาพย์	17195	b2	phupha-wordfreq	pythainlp
13444	แซก	17194	b2	phupha-wordfreq	pythainlp
13445	อัตราภาษี	17194	b2	phupha-wordfreq	pythainlp
